type,geometry/type,geometry/coordinates/0,geometry/coordinates/1,properties/name,properties/context,properties/citycode,properties/depcode
Feature,Point,2.315975497,48.785768466,Rue CÃ©cile Vallet / Rue Auboin,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.31454025,48.7841536,Rue CÃ©cile Vallet / Rue de DÃ®neur,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.314035446,48.783707663,Rue CÃ©cile Vallet / Rue de Fontenay D74,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.315320198,48.784802731,Rue CÃ©cile Vallet / Rue Elie le Gallais,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.315978596,48.785774301,Rue CÃ©cile Vallet / Rue Ferdinand Jamin,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.322906137,48.780240534,Rue Charles PÃ©guy / AllÃ©e du Val de BiÃ¨vre,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.322862645,48.780237371,Rue Charles PÃ©guy / Rue de la BiÃ¨vre D74,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.324999977,48.779899947,Rue Charpentier / Rue de la BiÃ¨vre D74,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.325019865,48.779899971,Rue Charpentier / Rue de la Cosarde D160,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.323275568,48.776775858,Rue Charpentier / Rue Hoffmann,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.318587272,48.771026708,Rue de ChÃ¢teaufort / Avenue des Cottages,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.316879786,48.783168354,Rue de DÃ®neur / Avenue du GÃ©nÃ©ral Leclerc D920,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.315531111,48.783672611,Rue de DÃ®neur / Boulevard du MarÃ©chal Joffre D920,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.313651379,48.784628102,Rue de DÃ®neur / Rue Paul Henry Thilloy,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.310072694,48.785068308,Rue de Fontenay D74 / Avenue de Montrouge D77,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.315177838,48.783126452,Rue de Fontenay D74 / Boulevard du MarÃ©chal Joffre D920,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.311113744,48.78483722,Rue de Fontenay D74 / Rue Georges Lafenestre,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.316573154,48.782385125,Rue de la BiÃ¨vre D74 / Avenue du GÃ©nÃ©ral Leclerc D920,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.316565895,48.782399196,Rue de la BiÃ¨vre D74 / Rue du 8 Mai 1945 D74,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.317588262,48.788211856,Rue de la FaÃ¯encerie / Rue du PrÃ© Hilduin,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.31697857,48.771346128,Rue de la Fontaine Grelot / Avenue des Cottages,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.318144718,48.773954672,Rue de la Fontaine Grelot / Avenue du ChÃ¢teau,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.318540176,48.774959378,Rue de la Fontaine Grelot / Avenue du Petit Chambord,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.325313234,48.782046733,Rue de la Madeleine / Impasse de la Madeleine,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.325824616,48.781916628,Rue de la Madeleine / Rue des Peupliers,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.318923546,48.775997017,Rue de la Villa Flamande / Rue de la Fontaine Grelot,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.322246401,48.775242454,Rue de la Villa Flamande / Rue Hoffmann,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.313252906,48.774097933,Rue de Lisieux / Avenue du GÃ©nÃ©ral Leclerc D920,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.311052755,48.786644069,Rue des Bas Coquarts / AllÃ©e des Marronniers,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.31107345,48.786001737,Rue des Bas Coquarts / Avenue de Montrouge D77,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.31102398,48.78603205,Rue des Bas Coquarts / Rue du GÃ©nÃ©ral Sarrail,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.31123269,48.787327334,Rue des Bas Coquarts / Rue Ã‰douard Branly,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.311222486,48.780879988,Rue des Blagis / AllÃ©e Thaddy,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.311240568,48.780780556,Rue des Blagis / Rue Arnold Van Gennep,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.309908317,48.782494015,Rue des Blagis / Rue Georges Lafenestre,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.30964716,48.782655226,Rue des Blagis / Rue Yvonne,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.317077681,48.78835658,Rue des BruyÃ¨res / Rue du PrÃ© Hilduin,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.324632193,48.779980731,Rue des Peupliers / Rue de la BiÃ¨vre D74,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.314807215,48.782462558,Rue des Rosiers / Boulevard du MarÃ©chal Joffre D920,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.31383139,48.783787323,Rue des Rosiers / Rue de Fontenay D74,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.320473567,48.78533743,Rue du 25 AoÃ»t 1944 / Avenue de Bellevue,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.320053413,48.784394622,Rue du 25 AoÃ»t 1944 / Avenue du Panorama,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.319525382,48.783644441,Rue du 25 AoÃ»t 1944 / Rue Jean-Roger Thorelle,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.316558762,48.782411829,Rue du 8 Mai 1945 D74 / Avenue du GÃ©nÃ©ral Leclerc D920,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.315191031,48.783102766,Rue du 8 Mai 1945 D74 / Boulevard du MarÃ©chal Joffre D920,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.315184881,48.783111884,Rue du 8 Mai 1945 D74 / Rue de Fontenay D74,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.322587433,48.779728857,Rue du Clos Saint-Cyr / Rue Charles PÃ©guy,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.311251759,48.780670406,Rue du Colonel Candelot / Rue Arnold Van Gennep,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.311461997,48.779910456,Rue du Colonel Candelot / Rue Arnoux,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.311369357,48.78057392,Rue du Colonel Candelot / Rue des Blagis,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.322980567,48.782045065,Rue du MarÃ©chal Lyautey / Rue Caroline,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.325037268,48.781567806,Rue du MarÃ©chal Lyautey / Rue Massenet,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.314513917,48.789263987,Rue du Port Galand / AllÃ©e Lafayette,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.318622746,48.788039498,Rue du Port Galand / Avenue Aristide Briand D920,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.318597004,48.788031885,Rue du Port Galand / Avenue du GÃ©nÃ©ral Leclerc D920,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.314311861,48.789339693,Rue du Port Galand / Rond-Point du Docteur Schweitzer,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.316385923,48.788695742,Rue du Port Galand / Rue Albert Camus,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.317623777,48.788264549,Rue du Port Galand / Rue de la FaÃ¯encerie,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.317482682,48.788325926,Rue du Port Galand / Rue du PrÃ© Hilduin,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.314885827,48.789156089,Rue du Port Galand / Square William Wilberforce,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.320267719,48.786473147,Rue du PrÃ©sident Roosevelt / Avenue Aristide Briand D127,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.318323959,48.787082905,Rue du PrÃ©sident Roosevelt / Avenue du GÃ©nÃ©ral Leclerc D920,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.317241673,48.784253056,Rue Elie le Gallais / Avenue du GÃ©nÃ©ral Leclerc D920,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.316118237,48.784568325,Rue Elie le Gallais / Boulevard du MarÃ©chal Joffre D920,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.315340837,48.784799888,Rue Elie le Gallais / Rue CÃ©cile Vallet,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.317251105,48.784247609,Rue Elie le Gallais / Rue Jean-Roger Thorelle,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.314241864,48.785113882,Rue Elie le Gallais / Rue Paul Henry Thilloy,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.316527496,48.786598379,Rue Ferdinand Jamin / Rue Armand Millet,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.3172845,48.7877073,Rue Ferdinand Jamin / Rue de la FaÃ¯encerie,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.31289309,48.773236059,Rue FranÃ§ois Villon / Avenue du GÃ©nÃ©ral Leclerc D920,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.309326549,48.782919572,Rue Georges Bizet / Rue des Blagis,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.309719958,48.783556396,Rue Georges Bizet / Rue Jeanne,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.311133876,48.784836714,Rue Georges Lafenestre / Rue de Fontenay D74,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.316299494,48.779104671,Rue Henri IV / Boulevard Carnot,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.316231884,48.779105736,Rue Henri IV / Clos Saint-Jacques,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.316600425,48.779805372,Rue Henri IV / Rue Ravon,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.321000447,48.773319119,Rue Hoffmann / Avenue du ChÃ¢teau,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.321560204,48.774181853,Rue Hoffmann / Avenue du Petit Chambord,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.316375641,48.781943631,Rue Jacques Margottin / Avenue du GÃ©nÃ©ral Leclerc D920,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.314747301,48.782305899,Rue Jacques Margottin / Boulevard du MarÃ©chal Joffre D920,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.314780089,48.782248689,Rue Jacques Margottin / Square Jean-Baptiste Colbert,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.31489492,48.786121503,Rue Jean Bastart / Rue Auboin,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.315149112,48.786528884,Rue Jean Bastart / Rue des Plantes,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.32148168,48.786793807,Rue Jean Mermoz / Avenue Aristide Briand D127,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.31854929,48.787617631,Rue Jean Mermoz / Avenue du GÃ©nÃ©ral Leclerc D920,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.32147084,48.786772525,Rue Jean Mermoz / Rue Varengue,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.317258672,48.784243305,Rue Jean-Roger Thorelle / Avenue du GÃ©nÃ©ral Leclerc D920,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.321255314,48.78306656,Rue Jean-Roger Thorelle / Avenue du Panorama,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.323224572,48.782513581,Rue Jean-Roger Thorelle / Rue Caroline,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.324798026,48.782153928,Rue Jean-Roger Thorelle / Rue de la Madeleine,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.319519274,48.783592681,Rue Jean-Roger Thorelle / Rue du 25 AoÃ»t 1944,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.322357529,48.782741855,Rue Jean-Roger Thorelle / Rue Oger,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.311368783,48.778048774,Rue Laurin / Avenue du LycÃ©e Lakanal,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.311886538,48.778967523,Rue Laurin / Rue AndrÃ© Theuriet VC8,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.325313897,48.7820346,Rue Massenet / Impasse de la Madeleine,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.325311255,48.782023014,Rue Massenet / Rue de la Madeleine,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.321249853,48.780623207,Rue Oger / Rue de la BiÃ¨vre D74,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.322349184,48.782722296,Rue Oger / Rue Jean-Roger Thorelle,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.313042277,48.773590148,Rue Pasteur / Avenue du GÃ©nÃ©ral Leclerc D920,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.3129863,48.773589557,Rue Pasteur / Avenue du Poitou,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.322723397,48.781596514,Rue Paul Doumer / Rue Caroline,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.324788931,48.781115715,Rue Paul Doumer / Rue Massenet,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.314880139,48.786112802,Rue Paul Henry Thilloy / Rue Auboin,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.313092059,48.784205441,Rue Paul Henry Thilloy / Rue de Fontenay D74,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.314251936,48.785121241,Rue Paul Henry Thilloy / Rue Elie le Gallais,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.314883209,48.786118697,Rue Paul Henry Thilloy / Rue Jean Bastart,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.321977291,48.785014348,Rue Pertuizot / Avenue de Bellevue,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.318818174,48.77579343,Rue Pierre Langlade / Rue de la Fontaine Grelot,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.312179534,48.784591175,Rue Pierre Loti / Rue de Fontenay D74,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.311511794,48.782480384,Rue Pierre Loti / Rue Delabergerie,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.310813069,48.781461498,Rue Pierre Loti / Rue des Blagis,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.321864673,48.782891546,Rue Plaisance / Rue Jean-Roger Thorelle,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.319730037,48.779154281,Rue Ravon / Avenue de la RÃ©publique,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.315266638,48.779340833,Rue RenÃ© Roeckel / Avenue du GÃ©nÃ©ral Leclerc D920,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.315274403,48.779336003,Rue RenÃ© Roeckel / Boulevard Carnot,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.313604434,48.77986638,Rue RenÃ© Roeckel / Boulevard du MarÃ©chal Joffre D920,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.313593589,48.779874984,Rue RenÃ© Roeckel / Place de la Gare,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.321454996,48.78674834,Rue Varengue / Avenue Aristide Briand D127,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.322837982,48.784834765,Rue Violette / Avenue de Bellevue,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.308347047,48.780503994,Rue Yvonne / Rue Arnoux,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.309618788,48.782688991,Rue Yvonne / Rue des Blagis,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.308365443,48.78048795,Rue Yvonne / Villa Arnoux,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.321881422,48.776770167,Square Evariste Galois / Avenue Galois D60,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.31273019,48.787616308,Square Jacques Pierre Brissot / Avenue de Montrouge D77,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.316068782,48.781265646,Square Jean-Baptiste Colbert / Avenue du GÃ©nÃ©ral Leclerc D920,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.314702569,48.782227156,Square Jean-Baptiste Colbert / Boulevard du MarÃ©chal Joffre D920,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.308382068,48.780473694,Villa Arnoux / Rue Arnoux,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.318027394,48.781575662,Villa Jeanne d'Arc / Rue de la BiÃ¨vre D74,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.314116799,48.776791515,D60 / Avenue du GÃ©nÃ©ral Leclerc D920,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.313739944,48.776741266,D60 / Boulevard du MarÃ©chal Joffre D920,"Bourg-la-Reine, Hauts-de-Seine",92014,92
Feature,Point,2.286891726,48.768537938,AllÃ©e Claude Debussy / AllÃ©e Gabriel FaurÃ©,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.250599375,48.764234611,AllÃ©e ClÃ©ment Ader / Route de Saint-Leu,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.258162704,48.771894487,AllÃ©e de VerriÃ¨res / AllÃ©e Fallot,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.258165327,48.772340494,AllÃ©e de VerriÃ¨res / Avenue du Bel Air,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.249919254,48.764740302,AllÃ©e des FrÃ¨res Wright / Route de Saint-Leu,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.256008157,48.7698012,AllÃ©e des GenÃªts / AllÃ©e AndrÃ© Louis,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.256060448,48.770197981,AllÃ©e des GenÃªts / AllÃ©e des Friches,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.257799261,48.767326619,AllÃ©e des Romantiques / AllÃ©e du Bocage,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.265841143,48.767019405,AllÃ©e Ã‰dith Piaf / Chemin de la Justice,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.287476236,48.768339983,AllÃ©e Emmanuel Chabrier / AllÃ©e Gabriel FaurÃ©,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.287651242,48.767918696,AllÃ©e Emmanuel Chabrier / AllÃ©e Maurice Ravel,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.260285993,48.761760689,AllÃ©e EugÃ¨ne Clotrier / AllÃ©e Marcel Sembat,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.253859768,48.762181528,AllÃ©e EugÃ¨ne Clotrier / Avenue Francis de PressencÃ©,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.253881698,48.761676038,AllÃ©e EugÃ¨ne Clotrier / Route de Saint-Leu,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.253864597,48.762166485,AllÃ©e EugÃ¨ne Clotrier / Rue Robert Hertz,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.258177846,48.77188571,AllÃ©e Fallot / AllÃ©e de VerriÃ¨res,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.288081206,48.768150978,AllÃ©e Gabriel FaurÃ© / AllÃ©e Hector Berlioz,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.288125793,48.768094282,AllÃ©e Gabriel FaurÃ© / AllÃ©e Maurice Ravel,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.25164063,48.764112133,AllÃ©e Gabriel Voisin / AllÃ©e Icare,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.252358565,48.764603193,AllÃ©e Gabriel Voisin / Avenue LÃ©onard de Vinci,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.251097811,48.763854151,AllÃ©e Gabriel Voisin / Route de Saint-Leu,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.266219438,48.774045392,AllÃ©e Gasparine / Chemin des Martyrs de la RÃ©sistance,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.267143011,48.774273315,AllÃ©e Gasparine / Chemin des Quatre ForÃªts,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.266346577,48.767555049,AllÃ©e Georges Brassens / AllÃ©e Jacques Brel,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.270273449,48.765606264,AllÃ©e Georges Vallerey / AllÃ©e Jean Bouin,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.269250489,48.765591977,AllÃ©e Georges Vallerey / AllÃ©e Jules NoÃ«l,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.269298876,48.765447141,AllÃ©e Georges Vallerey / Rue de Verdun,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.288163503,48.768095403,AllÃ©e Hector Berlioz / AllÃ©e Gabriel FaurÃ©,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.288163692,48.768093003,AllÃ©e Hector Berlioz / AllÃ©e Maurice Ravel,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.288400924,48.767998826,AllÃ©e Hector Berlioz / Place LÃ©o Delibes,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.271089881,48.766111827,AllÃ©e Jean Bouin / AllÃ©e Geo AndrÃ©,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.270318951,48.765434678,AllÃ©e Jean Bouin / Rue de Verdun,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.25814973,48.77144421,AllÃ©e Jeanne / AllÃ©e de VerriÃ¨res,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.256138923,48.770666166,AllÃ©e Jeanne / Avenue de Bellevue,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.256568764,48.771151756,AllÃ©e Jeanne / Chemin de la VallÃ©e d'Aulnay,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.269086727,48.766003716,AllÃ©e Jules NoÃ«l / AllÃ©e Yves du Manoir,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.268788702,48.768000952,AllÃ©e Juliette RÃ©camier / AllÃ©e Jean Cocteau,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.268572817,48.769389153,AllÃ©e Juliette RÃ©camier / Avenue Jean JaurÃ¨s,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.268786301,48.768014074,AllÃ©e Juliette RÃ©camier / Mail des HoussiÃ¨res,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.249338946,48.765231138,AllÃ©e Louis Breguet / Route de Saint-Leu,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.258184511,48.77144194,AllÃ©e Marguerite / AllÃ©e de VerriÃ¨res,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.258168098,48.771445178,AllÃ©e Marguerite / AllÃ©e Jeanne,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.259500465,48.771339245,AllÃ©e Marguerite / Avenue de Bellevue,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.255684249,48.77174955,AllÃ©e Marie Louise / AllÃ©e Fallot,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.255619957,48.77178483,AllÃ©e Marie Louise / Avenue de Malabry,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.287160253,48.767846138,AllÃ©e Maurice Ravel / AllÃ©e Claude Debussy,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.287618497,48.767911415,AllÃ©e Maurice Ravel / AllÃ©e Emmanuel Chabrier,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.28815376,48.768097044,AllÃ©e Maurice Ravel / AllÃ©e Hector Berlioz,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.265193318,48.766872516,AllÃ©e Maurice Utrillo / Chemin de la Justice,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.267017698,48.767603597,AllÃ©e Michel Berger / AllÃ©e Jacques Brel,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.267088233,48.767652827,AllÃ©e Michel Berger / Rue RenÃ©-Louis Lafforgue,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.24906181,48.766123992,AllÃ©e PilÃ¢tre de Rozier / Rue PilÃ¢tre de Rozier,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
